IsUrban;NTLBin;NTLArea;X_deg;Y_deg;GridCellArea;ID;Pop;Elevation;LandCover;NightLights;Slope;GHI;TravelHours;WindVel;SubstationDist;RoadDist;CurrentMVLineDist;PlannedMVLinedist;Hydropower;HydropowerFID;HydropowerDist;X;Y;CurrentHVLineDist;PlannedHVLineDist;TransformerDist;ResidentialDemandTierCustom;NTLBin.1;PerCapitaDemand;HealthDemand;EducationDemand;AgriDemand;ElectrificationOrder;Conflict;CommercialDemand;ResidentialDemandTier1;ResidentialDemandTier2;ResidentialDemandTier3;ResidentialDemandTier4;ResidentialDemandTier5;Country;RoadDistClassified;SubstationDistClassified;LandCoverClassified;ElevationClassified;SlopeClassified;GridClassification;GridPenalty;WindCF;PopStartYear;PopEndYear;Pop2023;Pop2030;Pop2018;ElecPop;ElecStart;GridDistCalibElec;Elec_Initial_Status_Grid2018;Elec_Init_Status_Offgrid2018;Actual_Elec_Status_2018;FinalElecCode2018;GridReachYear;NumPeoplePerHH;TotalEnergyPerCell;InvestmentCostLV2030;InvestmentCostMV2030;InvestmentCostHV2030;InvestmentCostTransformer2030;InvestmentCostConnection2030;InfrastructureCapitaCost2030;ResultsNoTimestep;NewConnections2023;EnergyPerSettlement2023;MG_Hydro2023;MG_PV2023;MG_Wind2023;MG_Diesel2023;SA_Diesel2023;SA_PV2023;Minimum_Tech_Off_grid2023;Minimum_LCOE_Off_grid2023;Off_Grid_Code2023;Elec_Initial_Status_Grid2023;Elec_Init_Status_Offgrid2023;Actual_Elec_Status_2023;Grid_extension2023;MinGridDist2023;ElectrificationOrder2023;MinimumOverall2023;MinimumOverallLCOE2023;MinimumOverallCode2023;InvestmentCost2023;InvestmentCapita2023;ElecStatusIn2023;GridElecIn2023;OffGridElecIn2023;FinalElecCode2023;NewCapacity2023;InvestmentCostLV2023;InvestmentCostMV2023;InvestmentCostHV2023;InvestmentCostTransformer2023;InvestmentCostConnection2023;InfrastructureCapitaCost2023;NewConnections2030;EnergyPerSettlement2030;MG_Hydro2030;MG_PV2030;MG_Wind2030;MG_Diesel2030;SA_Diesel2030;SA_PV2030;Minimum_Tech_Off_grid2030;Minimum_LCOE_Off_grid2030;Off_Grid_Code2030;Elec_Initial_Status_Grid2030;Elec_Init_Status_Offgrid2030;Actual_Elec_Status_2030;Grid_extension2030;MinGridDist2030;ElectrificationOrder2030;MinimumOverall2030;MinimumOverallLCOE2030;MinimumOverallCode2030;InvestmentCost2030;ElecStatusIn2030;GridElecIn2030;OffGridElecIn2030;FinalElecCode2030;NewCapacity2030
0;0;0.08001;33.22697;-9.53963;0.017;mw-168913;18.75968596;1336;14;0.08001;1.19452;2181;2.2;5.3224;87.33531;0.81353;0.24389;0.24389;337;3052;48.29034;3301605.201;-1177436.704;18.49735599;18.49735599;1.02312;44.30092593;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.095524959;21.03185497;30.29379642;24.48551804;30.29379642;21.03185497;0;0;1.02312;0;0;0;99;2018;5.5;1326.868283;0;0;0;0;0;0;3;24.48551804;1072.46569;99;0.764596144;99;1.192916012;0.805118871;0.352616039;SA_PV2023;0.352616039;3;0;0;1;99;0;0;SA_PV2023;0.352616039;3;3005.02384;122.726578;1;0;1;3;0.546367971;0;0;0;0;0;0;5.80827838;254.402593;99;2.839320049;99;3.448944753;0.80125244;0.361408961;SA_PV2030;0.361408961;3;0;1;1;99;0;0;SA_PV2030;0.361408961;3;485.1402087;1;0;1;3;0.129605478
0;0;0.08001;33.22697;-13.61551;0.017;mw-168962;23.84322809;1093;9;0.08001;0.14007;2065;1.98333;4.96248;63.49174;4.91569;8.76459;8.76459;221;2216;16.36705;3272010.194;-1677406.663;20.42605579;20.42605579;8.43349;52.05555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075421377;26.7311146;38.50287788;31.1206591;38.50287788;26.7311146;0;0;8.43349;0;0;0;99;2018;5.5;1686.426051;0;0;0;0;0;0;3;31.1206591;1363.084869;99;0.667913916;99;1.079001941;0.794224963;0.37242401;SA_PV2023;0.37242401;3;0;0;0;99;0;0;SA_PV2023;0.37242401;3;4033.880429;129.6206618;0;0;0;99;0;0;0;0;0;0;0;38.50287788;1686.426051;99;0.598967149;99;1.009122283;0.790358532;0.381710869;SA_PV2030;0.381710869;3;0;0;1;99;0;0;SA_PV2030;0.381710869;3;3396.63319;1;0;1;3;0.907412457
0;0;0.08001;33.22697;-13.72301;0.017;mw-168967;39.53001277;1077;9;0.08001;0.6479;2053;1.68333;4.82806;56.28913;4.81426;7.90424;7.90424;221;2216;7.07955;3271087.847;-1690553.283;9.36105171;9.36105171;7.90424;49.94444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068401725;44.31787917;63.83444594;51.59536481;63.83444594;44.31787917;0;0;7.90424;0;0;0;99;2018;5.5;2795.948732;0;0;0;0;0;0;3;51.59536481;2259.876979;99;0.510320534;99;0.908309379;0.779141322;0.374600867;SA_PV2023;0.374600867;3;0;0;0;99;0;0;SA_PV2023;0.374600867;3;6726.916373;130.3783082;0;0;0;99;0;0;0;0;0;0;0;63.83444594;2795.948732;99;0.468294074;99;0.865707656;0.775274891;0.383942009;SA_PV2030;0.383942009;3;0;0;1;99;0;0;SA_PV2030;0.383942009;3;5664.240135;1;0;1;3;1.513204921
0;0;0.24002;33.22711;-13.6537;0.05;mw-169022;81.49186638;1064;9;0.24002;0.61814;2057;2.06667;4.90764;60.75235;0.7022;11.55918;11.55918;221;2216;12.5666;3271696.999;-1682077.882;17.02548285;17.02548285;11.3245;51.44444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.072523207;91.36214321;131.5959134;106.364817;131.5959134;91.36214321;0;0;11.3245;0;0;0;99;2018;5.5;5763.901007;0;0;0;0;0;0;3;106.364817;4658.778985;99;0.421019765;99;0.813691919;0.798415199;0.373872426;SA_PV2023;0.373872426;3;0;0;0;99;0;0;SA_PV2023;0.373872426;3;13840.69811;130.1247772;0;0;0;99;0;0;0;0;0;0;0;131.5959134;5763.901007;99;0.396594547;99;0.789115297;0.794548767;0.383195403;SA_PV2030;0.383195403;3;0;0;1;99;0;0;SA_PV2030;0.383195403;3;11654.23106;1;0;1;3;3.113434347
0;0;0.12001;33.22725;-13.5512;0.025;mw-169023;24.57955915;1090;9;0.12001;0.37189;2071;1.93333;4.78622;68.40803;4.47707;4.4306;4.4306;221;2216;23.08673;3272585.805;-1669541.377;16.66863051;16.66863051;4.69026;76.65277778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.066275833;27.55662992;39.69193101;32.08173315;39.69193101;27.55662992;0;0;4.69026;0;0;0;99;2018;5.5;1738.506578;0;0;0;0;0;0;3;32.08173315;1405.179912;99;0.679220318;99;1.091557256;0.791711023;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;4146.407809;129.2451312;0;0;0;99;0;0;0;0;0;0;0;39.69193101;1738.506578;99;0.609880378;99;1.02139946;0.787844591;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;3491.384199;1;0;1;3;0.932725242
0;0;0.12001;33.22725;-13.54231;0.025;mw-169026;65.54548;1091;9;0.12001;0.40955;2071;1.9;4.90659;69.12056;3.83773;3.74019;3.74019;221;2216;24.03456;3272661.384;-1668454.103;16.14570477;16.14570477;3.86276;149.2638889;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.072468173;73.48433404;105.8451315;85.55127396;105.8451315;73.48433404;0;0;3.86276;0;0;0;99;2018;5.5;4636.01676;0;0;0;0;0;0;3;85.55127396;3747.145799;99;0.42307765;99;0.816805419;0.79003523;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;11057.08563;129.2451312;0;0;0;99;0;0;0;0;0;0;0;105.8451315;4636.01676;99;0.396265831;99;0.78969543;0.786168799;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;9310.356292;1;0;1;3;2.487266892
0;0;0.20001;33.22731;-13.86409;0.042;mw-169030;83.30276085;1089;9;0.20001;0.45991;2050;0.95;4.74913;49.61928;0.805;6.43014;6.43014;221;2216;13.89865;3269899.084;-1707803.453;6.23932702;1.00987401;6.41314;44;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.064415463;93.39237282;134.5202091;108.7284328;134.5202091;93.39237282;0;0;6.41314;0;0;0;99;2018;5.5;5891.985159;0;0;0;0;0;0;3;108.7284328;4762.305357;99;0.410201367;99;0.799166127;0.742270367;0.375149064;SA_PV2023;0.375149064;3;0;0;0;99;0;0;SA_PV2023;0.375149064;3;14196.57423;130.5691057;0;0;0;99;0;0;0;0;0;0;0;134.5202091;5891.985159;99;0.387076465;99;0.77585482;0.738403936;0.384503875;SA_PV2030;0.384503875;3;0;0;1;99;0;0;SA_PV2030;0.384503875;3;11953.88809;1;0;1;3;3.193487891
0;0;0.08001;33.22739;-13.31009;0.017;mw-169031;13.65306468;1048;14;0.08001;0.44037;2081;2.01667;4.99476;41.07718;1.67168;1.72317;1.72317;3862;12100;42.46962;3274631.901;-1640043.595;2.48708073;2.48708073;4.91613;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.077148854;15.30672085;22.04744593;17.82025361;22.04744593;15.30672085;0;0;4.91613;0;0;0;99;2018;5.5;965.6781317;0;0;0;0;0;0;3;17.82025361;780.5271081;99;0.955121833;99;1.388482711;0.795901258;0.369560586;SA_PV2023;0.369560586;3;0;0;0;99;0;0;SA_PV2023;0.369560586;3;2292.113351;128.6240589;0;0;0;99;0;0;0;0;0;0;0;22.04744593;965.6781317;99;0.836435299;99;1.268141213;0.792034827;0.378776042;SA_PV2030;0.378776042;3;0;0;1;99;0;0;SA_PV2030;0.378776042;3;1930.019599;1;0;1;3;0.515605815
0;0;0.08001;33.22739;-9.52671;0.017;mw-169063;18.75968596;1314;9;0.08001;0.92112;2188;2.1;5.19482;88.06307;0.71991;0.70953;0.70953;337;3052;48.50017;3301723.773;-1175848.09;19.8540675;19.8540675;0.77153;48.89351852;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.088194758;21.03185497;30.29379642;24.48551804;30.29379642;21.03185497;0;0;0.77153;0;0;0;99;2018;5.5;1326.868283;0;0;0;0;0;0;3;24.48551804;1072.46569;99;0.76407629;99;1.192710631;0.800090991;0.351487925;SA_PV2023;0.351487925;3;0;0;1;99;0;0;SA_PV2023;0.351487925;3;2995.409961;122.3339427;1;0;1;3;0.544619993;0;0;0;0;0;0;5.80827838;254.402593;99;2.83879362;99;3.448739371;0.79622456;0.360252717;SA_PV2030;0.360252717;3;0;1;1;99;0;0;SA_PV2030;0.360252717;3;483.5881148;1;0;1;3;0.129190835
0;0;0.08001;33.22739;-9.71422;0.017;mw-169064;26.13028766;1291;9;0.08001;0.74382;2214;3.16667;5.50727;78.76735;2.83375;1.28286;1.28286;337;3052;48.9353;3300593.31;-1198906.35;5.66660273;5.66660273;1.27035;145.4444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10650325;29.29518232;42.1961016;34.10577508;42.1961016;29.29518232;0;0;1.27035;0;0;0;99;2018;5.5;1848.18925;0;0;0;0;0;0;3;34.10577508;1493.832949;99;0.621829617;0.923812161;1.044398057;0.853721882;0.347360244;SA_PV2023;0.347360244;3;0;0;1;99;0;0;SA_PV2023;0.347360244;3;4123.296807;120.8973201;1;0;1;3;0.749690328;0;0;0;0;0;0;8.09032652;354.3563016;99;2.230281602;2.535339822;2.793171241;0.849855451;0.356022107;SA_PV2030;0.356022107;3;0;1;1;99;0;0;SA_PV2030;0.356022107;3;665.6776048;1;0;1;3;0.177836145
